2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_MV_BF              | 17 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:05:39 | 00:05:44 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_1YRE      | MRL_BJTR_1YRE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:06 | 00:00:18 | 00:00:24 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | Coll_Detail          | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | Coll_LAHC            | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_PVCE      | MRL_BJTR_PVCE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_SI_BF              | 8 | MUREXBO    | HOEOD_M    |            | 00:00:42 | 00:02:23 | 00:03:06 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_QE_INTEREST_B      | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:21 | 00:01:21 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_PL_BKD_D_RT       | B_PL_BKD_D_RT        | 1 | MUREXBO    | HOEOD_M    |            | 00:03:13 | 00:28:30 | 00:31:43 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_PL_BKD_D_RT       | B_PLBKD_D_RT_RQ      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:02:09 | 00:02:14 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_UDF      | OBS_FUNDUDF_BF1      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:01:25 | 00:01:26 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_UDF      | OBS_TP_ALL_BF1       | 2 | MUREXBO    | HOEOD_M    |            | 00:06:52 | 00:06:06 | 00:12:58 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_UDF      | OBS_QD_ACC_BAL       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | PL_BKD_D_FEED        | B_PL_BKD_D_BF        | 1 | MUREXBO    | HOEOD_M    |            | 00:03:19 | 00:44:29 | 00:47:49 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | PL_BKD_D_FEED        | B_PLBKD_D_BF_RQ      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:03:05 | 00:03:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ACG_DETPL_FEED       | B_ACG_DETPL_BF       | 1 | MUREXBO    | HOEOD_M    |            | 00:04:50 | 00:33:05 | 00:37:56 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_BOND      | MRL_SHTR_BOND        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:15 | 00:00:19 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_FX_DE     | MRL_BJTR_FX_DE       | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ACG_DETPL_FEED       | B_ACG_DPL_BF_RQ      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:05:45 | 00:05:50 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_5_BATCH_RESET    | ERM_CVACTP_BE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:00:03 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_SHTR_COME      | MRL_SHTR_COME        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:13 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_MIS_BOND_BF        | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:03:41 | 00:03:42 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_MISG02_DEALBF      | 8 | MUREXBO    | HOEOD_M    |            | 00:00:29 | 00:30:51 | 00:31:20 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_RATG_AUDIT         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:07 | 00:00:01 | 00:00:08 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_EVENT_BF           | 7 | MUREXBO    | HOEOD_M    |            | 00:03:19 | 00:39:26 | 00:42:46 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_PURGED_PL_MO       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:04 | 00:00:09 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_DR        | 47 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_COE       | 20 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FXE       | 31 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJCB_FGK       | 2 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJCB_PCE       | 3 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | MR_HQ_RISK_BE        | 56 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:14 | 00:00:19 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FX        | 28 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FXB       | 29 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_C_FGAM     | OBS_FGAM_ES3         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:05:46 | 00:05:48 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_FUNDNAV  | OBS_ACCBAL3_BF       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FXD       | 30 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE02        | B_QE_XPADS_S_BE      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:27:08 | 00:27:13 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_NDE       | 34 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_FX_D      | MRL_BJTR_FX_D        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_PV_P      | MRL_BJTR_PV_P        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIC_PCE       | 8 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIC_BDE       | 5 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIC_BND       | 6 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIF_DR        | 14 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_1YE       | 15 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_1YR       | 16 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_BDE       | 17 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_BND       | 18 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | Coll_Detail_Ext      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_CGE       | 19 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | Coll_Flow            | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | Coll_LRB_BE          | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_PCE       | 36 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_SIE       | 40 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJCB_PVC       | 4 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_SIR       | 41 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_QE_PAYMENT_BF      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:02:57 | 00:02:57 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | MLC_MV_VAL_BF        | 11 | MUREXBO    | HOEOD_B    |            | 00:01:34 | 00:03:17 | 00:04:51 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_SHTR_BDE       | MRL_SHTR_BDE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:14 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_FIMIS_EXPORT     | B_FIMIS_ERM_EXP      | 2 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_SHTR_FX_BE     | MRL_SHTR_FX_BE       | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R7             | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:16 | 00:00:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R8             | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_NDF       | 35 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_SLE       | 43 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIC_PVC       | 7 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FGE       | 27 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_COM       | 46 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FXG       | 32 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_SLE       | 57 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_SL        | 33 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_PDE       | 52 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_PVC       | 53 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_PVD       | 54 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_PCE       | 51 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_PVC       | 38 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_QE_PAYMENT_BF      | 13 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:03:26 | 00:03:26 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_SL        | 42 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_BJIF_DR           | 9 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:04:57 | 00:04:59 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIF_PVC       | 13 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_BND       | 45 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_BDE       | 44 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_PVP       | 39 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIC_DR        | 9 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIF_BDE       | 10 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIF_BND       | 11 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_FXB       | 50 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJIF_PCE       | 12 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_PPE       | 37 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | MLC_FX_BE            | 55 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJCB_FGE       | 1 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_DRE       | 48 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_FBE       | 49 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_SHTR_CME       | 58 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_FO-TRD-R84_BE      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:17 | 00:42:26 | 00:42:43 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_FO-TRD-R93_BE      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:06 | 00:00:07 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R01_BE      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:38 | 00:00:41 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R02_BE      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:04 | 00:00:07 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R03_BE      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:02 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R05_BE      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:07 | 00:00:05 | 00:00:13 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R07_BE      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:39 | 00:00:40 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_17_FO_D_HQ1    | B_MIS-RR-R08_BE      | 8 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:09 | 00:00:10 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_12_CPDF02      | B_CTPY_RATING_L      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:05 | 00:00:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_12_CPDF02      | B_BF_CTPY            | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:07 | 00:00:08 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_C_FUNDNAV  | OBS_FUNDNAV_ES3      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:33 | 00:00:15 | 00:00:49 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_12_CPDF01      | B_COUNTERPARTY       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:07 | 00:00:10 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_1  | B_MIS_FXO_GK_MO      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:03 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_1  | B_MIS_TP_ALL_M0      | 2 | MUREXBO    | HOEOD_M    |            | 00:01:22 | 00:08:23 | 00:09:45 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_CM_OPT_BF       | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_ALL_FXO_BF      | 8 | MUREXBO    | HOEOD_M    |            | 00:00:07 | 00:01:47 | 00:01:55 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_CM_FXO_BF       | 9 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:54 | 00:00:55 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_FX_BF           | 2 | MUREXBO    | HOEOD_M    |            | 00:02:05 | 00:09:20 | 00:11:25 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_CM_BF           | 6 | MUREXBO    | HOEOD_M    |            | 00:00:24 | 00:04:00 | 00:04:25 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_ALL_MO_BF       | 10 | MUREXBO    | HOEOD_M    |            | 00:03:20 | 00:50:59 | 00:54:19 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_OPT_BF          | 3 | MUREXBO    | HOEOD_M    |            | 00:04:57 | 00:25:01 | 00:29:59 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_RT_BF           | 4 | MUREXBO    | HOEOD_M    |            | 00:00:52 | 00:08:50 | 00:09:43 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_ALL_BF          | 1 | MUREXBO    | HOEOD_M    |            | 00:03:24 | 01:08:54 | 01:12:19 | REP_BATCHES_FEED    
