  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
MXG_EOD_REP_2        | 3 | BDF_HL_LNBR_DAY | 0 HRS:1 MINS :54 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STCP_DAY             | HL_FOM_LNBR_DAY |   |   |   | HL_FOM_LNBR_DAY_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FOM_LNBR_DAY.REP | 35 | HL_FOM_LNBR_DAILY    | 2 | DYN_TRNRP_PL         | 82 | 32 | 34 | Y | Detailed DBF | NS | NS | Reporting Date | IRD  |LN_BR| | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR'                             | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-STCPIB' ) .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>DENV('CRT_BND12') )           |   | TP_INT='N' .AND. TP_STATUS2='LIVE'                               |                                                                 
MXG_EOD_REP_1b       | 8 | BDF_HL_FOM_LNBR | 0 HRS:3 MINS :22.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STCP                 | HL_FOM_LNBR_DIE |   |   |   | HL_FOM_LNBR_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FOM_LNBR_DEAD.REP | 35 | HL_FOM_LNBR_DEAD     | 2 | DYN_TRNRP_PL         | 83 | 32 | 34 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date | IRD  |LN_BR| | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR'                             | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-STCPIB' ) .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_DATE>=DENV('CRT_BND11') )         |   | TP_INT='N' .AND. TP_STATUS2='DEAD'                               |                                                                 
CIB                  | 1 | BDF_HL_FOM_LNBR | 0 HRS:3 MINS :22.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STCP                 | HL_FOM_LNBR_DIE |   |   |   | HL_FOM_LNBR_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FOM_LNBR_DEAD.REP | 35 | HL_FOM_LNBR_DEAD     | 2 | DYN_TRNRP_PL         | 83 | 32 | 34 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date | IRD  |LN_BR| | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR'                             | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-STCPIB' ) .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_DATE>=DENV('CRT_BND11') )         |   | TP_INT='N' .AND. TP_STATUS2='DEAD'                               |                                                                 
MXG_EOD_REP_2        | 5 | BDF_HL_SIA_DAY | 0 HRS:1 MINS :24.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SIA_DAY              | HL_FOM_SIA_DAY |   |   |   | HL_FOM_SIA_DAY_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FOM_SIA_DAY.REP | 35 | HL_FOM_SIA_DAILY     | 2 | DYN_TRNRP_PL         | 82 | 32 | 34 | Y | Detailed DBF | NS | NS | Reporting Date | IRD  |LN_BR| | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR'                             | ( TRN_TYPO='R-BR'.OR.TRN_TYPO='R-IB' ) .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>DENV('CRT_BND12') )                     |   | TP_INT='N' .AND. TP_STATUS2<>'DEAD'                              |                                                                 
  |   | FD_FXD_MAIN |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FXD_MAIN |   |   |   | HL_FXD_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FXD_MAIN.REP | 55 | HL_FXD_MAIN          | 2 | DYN_TRNRP_PL         | 52 | 10 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | HL_FXOExpiry |   |   |   | HL_FXOEXPIRY_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FXOEXPIRY.REP | 8 | HL_FXOExpiry         | 2 | DYN_TRNRP_PL         | 639 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | CURR |FXD  |FXD |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | HL_FXPC |   |   |   | HL_FXPC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FXPC.REP | 15 | HL_FXPC              | 2 | DYN_TRNRP_PL         | 24 | 1 | 1 | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
cyrustest            | 1 | BDF_HL_FX_ACCT |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_ACCT |   |   |   | HL_FX_ACCT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT.REP | 26 | HL_FX_ACCT           | 2 | Accounting | 22 | 2 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=586.OR.NB_RULE=588).AND.NB_REVERSE='N'                                                   |   | ISBLANK(X_CUR)=1.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
MXG_EOD_FD1          | 14 | FD_FX_ACCT |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_ACCT |   |   |   | HL_FX_ACCT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT.REP | 26 | HL_FX_ACCT           | 2 | Accounting | 22 | 2 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=586.OR.NB_RULE=588).AND.NB_REVERSE='N'                                                   |   | ISBLANK(X_CUR)=1.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_FX_ACCT01 |   |   |   | HL_FX_ACCT01_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT01.REP | 29 | HL_FX_ACCT01         | 2 | Accounting | 25 | 2 | 1 | N | Detailed DBF | NS | Reporting Date | NS |   |   | NB=30933                                                         |   | (NB_RULE=467.OR.NB_RULE=488).AND.ISBLANK(X_CUR)=0.AND.NB_REVERSE='N'.AND.UD_ACTRNST<>'DEAD'.AND.EN_NETTED<>1                     |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_FX_ACCT02 |   |   |   | HL_FX_ACCT02_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT02.REP | 28 | HL_FX_ACCT02         | 2 | Accounting | 24 | 2 | 1 | N | Detailed DBF | NS | Reporting Date | NS |   |   | NB_TRN=30933                                                     |   | (NB_RULE=469.OR.NB_RULE=489).AND.ISBLANK(X_CUR)=0.AND.NB_REVERSE='N'.AND.UD_ACTRNST<>'DEAD'.AND.EN_NETTED<>1                     |                                                                 
MXG_EOD_FD1          | 15 | FD_FX_ACCT1 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_ACCT1 |   |   |   | HL_FX_ACCT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT1.REP | 20 | HL_FX_ACCT1          | 2 | Accounting | 27 | 4 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=586.OR.NB_RULE=588.OR.NB_RULE=467.OR.NB_RULE=488).AND.NB_REVERSE='N'.AND.EN_NETTED<>1    |   | ISBLANK(X_CUR)=0.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
cyrustest            | 2 | BDF_HL_FX_ACCT1 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_ACCT1 |   |   |   | HL_FX_ACCT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT1.REP | 20 | HL_FX_ACCT1          | 2 | Accounting | 27 | 4 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=586.OR.NB_RULE=588.OR.NB_RULE=467.OR.NB_RULE=488).AND.NB_REVERSE='N'.AND.EN_NETTED<>1    |   | ISBLANK(X_CUR)=0.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
MXG_EOD_FD1          | 16 | FD_FX_ACCT2 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_ACCT2 |   |   |   | HL_FX_ACCT2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT2.REP | 13 | HL_FX_ACCT2          | 2 | Accounting | 26 | 4 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=587.OR.NB_RULE=589.OR.NB_RULE=469.OR.NB_RULE=489).AND.NB_REVERSE='N'.AND.EN_NETTED<>1    |   | ISBLANK(X_CUR)=0.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
cyrustest            | 3 | BDF_HL_FX_ACCT2 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_ACCT2 |   |   |   | HL_FX_ACCT2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT2.REP | 13 | HL_FX_ACCT2          | 2 | Accounting | 26 | 4 | 1 | N | Detailed DBF | NS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=587.OR.NB_RULE=589.OR.NB_RULE=469.OR.NB_RULE=489).AND.NB_REVERSE='N'.AND.EN_NETTED<>1    |   | ISBLANK(X_CUR)=0.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
cyrustest            | 4 | BDF_HL_FX_ACCT3 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_ACCT3 |   |   |   | HL_FX_ACCT3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT3.REP | 12 | HL_FX_ACCT3          | 2 | Accounting | 25 | 2 | 1 | N | Detailed DBF | NS -2 OPEN DAYS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=587.OR.NB_RULE=589).AND.NB_REVERSE='N'                                                   |   | ISBLANK(X_CUR)=1.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
MXG_EOD_FD1          | 17 | FD_FX_ACCT3 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_ACCT3 |   |   |   | HL_FX_ACCT3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_ACCT3.REP | 12 | HL_FX_ACCT3          | 2 | Accounting | 25 | 2 | 1 | N | Detailed DBF | NS -2 OPEN DAYS | Reporting Date | Reporting Date |   |   | EN_DATE<=DENV('CRT_BND11').AND.(NB_RULE=587.OR.NB_RULE=589).AND.NB_REVERSE='N'                                                   |   | ISBLANK(X_CUR)=1.AND.UD_ACTRNST<>'DEAD'                          |                                                                 
MXG_EOD_REP_1        | 11 | BDF_MX_29 | 0 HRS:0 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD2             | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
MXG_EOD_FD1          | 11 | FD_FX_CURR |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   | TEST_FX_CURR |   |   |   | NS ,NS , User Defined Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | TEST_03032009        | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
MXG_EOD_FED_1        | 8 | BDF_MX_29 | 0 HRS:0 MINS :12 SECS | 20100617 | 3ISDSUPP             | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD2             | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   | REC_BDF_MX_29 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD2             | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
MXG_EOD_REP_1        | 11 | BDF_MX_29 | 0 HRS:0 MINS :12 SECS | 20100617 | 3ISDSUPP             | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD2             | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
MXG_EOD_FED_1        | 8 | BDF_MX_29 | 0 HRS:0 MINS :.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD2             | FD_FX_CURR |   |   |   | HL_FX_CURR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_CURR.REP | 6 | HL_FX_CURR           | 2 | Copy Creation | 2 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
REC_EOD_REP_04       | 0 | REC_BDF_HL_MAIN |   |   |   | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_MAIN |   |   |   | HL_FX_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_MAIN.REP | 49 | HL_FX_MAIN           | 2 | DYN_TRNRP_PL         | 45 | 15 | 2 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   | TP_DTETRN<=UD_CRTBND2                                            |                                                                 
MXG_EOD_REP_FPM_REC  | 0 | BDF_HL_FX_MAIN | 1 HRS:46 MINS :7.8 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_MAIN |   |   |   | HL_FX_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_MAIN.REP | 49 | HL_FX_MAIN           | 2 | DYN_TRNRP_PL         | 45 | 15 | 2 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   | TP_DTETRN<=UD_CRTBND2                                            |                                                                 
MXG_EOD_REP_4        | 0 | BDF_HL_FX_MAIN | 1 HRS:46 MINS :7.8 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_MAIN |   |   |   | HL_FX_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_MAIN.REP | 49 | HL_FX_MAIN           | 2 | DYN_TRNRP_PL         | 45 | 15 | 2 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   | TP_DTETRN<=UD_CRTBND2                                            |                                                                 
cyrustest            | 0 | BDF_HL_FX_MAIN | 1 HRS:46 MINS :7.8 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_FR_REP           | HL_FX_MAIN |   |   |   | HL_FX_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_MAIN.REP | 49 | HL_FX_MAIN           | 2 | DYN_TRNRP_PL         | 45 | 15 | 2 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   | TP_DTETRN<=UD_CRTBND2                                            |                                                                 
MXG_EOD_FD1          | 13 | FD_FX_MAIN |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_MAIN |   |   |   | HL_FX_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_MAIN.REP | 49 | HL_FX_MAIN           | 2 | DYN_TRNRP_PL         | 45 | 15 | 2 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |XSW |   |   |   | TP_DTETRN<=UD_CRTBND2                                            |                                                                 
MXG_EOD_FD2          | 6 | FD_FX_RATE_OV |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_FX_RATE_OV |   |   |   | HL_FX_RATE_OV_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_RATE_OV.REP | 24 | HL_FX_RATE_OV        | 2 | DYN_TRNRP_PL         | 23 | 3 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   | TP_DTETRN=CRT_BND12 .AND. TP_STATUS2<>'DEAD' .AND. TRN_FMLY='CURR' .AND. ABS((TP_FXHFWD-TP_PRICED)/TP_FXHFWD)>0.05               |                                                                 
MXG_EOD_REP_3        | 2 | FD_FX_RATE_OVER | 0 HRS:0 MINS :12 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | IR_LOD               | FD_FX_RATE_OVER |   |   |   | HL_FX_RATE_OVER_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_FX_RATE_OVER.REP | 24 | HL_FX_RATE_OVER      | 2 | DYN_TRNRP_PL         | 21 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS,CURR |FXD  |XSW | TRN_FMLY='CURR'.AND.TRN_TYPE<>'FUT'                              | TRN_DATE=DENV('CRT_BND12')                                       |   | ABS((TP_FXHFWD-TP_PRICED)/TP_FXHFWD)>0.05                        |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_GL_PULL |   |   |   | HL_GLINT_PULL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_GLINT_PULL.REP | 61 | HLMY_GLPULL          | 2 | Accounting | 80 | 64 | 16 | N | Detailed DBF | Reporting Date | Reporting Date | Reporting Date |   |   |   |   | .T.                                                              |                                                                 
MXG_EOD_REP_3        | 7 | BF_HL_HK_LNBR | 0 HRS:8 MINS :9.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | HK_RISK1             | HL_HK_LNBR |   |   |   | HL_HK_LNBR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_HK_LNBR.REP | 24 | HL_HK_ACCT_LNBR      | 2 | DYN_TRNRP_PL         | 23 | 6 | 0 | N | Detailed DBF | NS | NS | Reporting Date | 7HKPLSELLDOWN,7HKSALEHI-MKT,7HKSALEHL-MKT,7HKSALEHL-SP,7HKSALEHL-WMC,7HKTMASAFSFCYB,7HKTMASAFSLCYB,7HKTMLMFD-ALCO,7HKTMLMFD-CASH,7HKTMLMHI-CASH,7HKTMTRFI-FCYB,7HKTMTRFI-LCYB,7HKTMTRFX-FCCY,7HKTMTRFX-FHKD,7HKTMTRFX-PR1,7HKTMTRFX-S1,7HKTMTRFX-S2,7HKTMTRFX-S3,7HKTMTRFX-S4,7HKTMTRFX-S5,7HKTMTRFX-SCCY,7HKTMTRFX-SHKD,7HKTMTRFXO-TR1,7HKTMTRFXO-TR2,7HKTMTRHI,7HKTMTRIRD-LT,7HKTMTRIRD-ST,7HKTMTRIRO-EXO,7HKTMTRIRO-PV | TRN_GRP="LN_BR"                                                  |   |   | TP_STAT32="LIVE" .AND. TP_INT='N'                                |                                                                 
  |   | HL_HK_ACCT_LNBR |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | HK_RISK              | HL_HK_LNBR |   |   |   | HL_HK_LNBR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_HK_LNBR.REP | 24 | HL_HK_ACCT_LNBR      | 2 | DYN_TRNRP_PL         | 23 | 6 | 0 | N | Detailed DBF | NS | NS | Reporting Date | 7HKPLSELLDOWN,7HKSALEHI-MKT,7HKSALEHL-MKT,7HKSALEHL-SP,7HKSALEHL-WMC,7HKTMASAFSFCYB,7HKTMASAFSLCYB,7HKTMLMFD-ALCO,7HKTMLMFD-CASH,7HKTMLMHI-CASH,7HKTMTRFI-FCYB,7HKTMTRFI-LCYB,7HKTMTRFX-FCCY,7HKTMTRFX-FHKD,7HKTMTRFX-PR1,7HKTMTRFX-S1,7HKTMTRFX-S2,7HKTMTRFX-S3,7HKTMTRFX-S4,7HKTMTRFX-S5,7HKTMTRFX-SCCY,7HKTMTRFX-SHKD,7HKTMTRFXO-TR1,7HKTMTRFXO-TR2,7HKTMTRHI,7HKTMTRIRD-LT,7HKTMTRIRD-ST,7HKTMTRIRO-EXO,7HKTMTRIRO-PV | TRN_GRP="LN_BR"                                                  |   |   | TP_STAT32="LIVE" .AND. TP_INT='N'                                |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HL_IRSOV_REP |   |   |   | HL_IRSOV_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_IRSOV.REP | 77 | HL_IRS_OvrSprd       | 2 | DYN_TRNRP_PL         | 68 | 16 | 1 | N | Detailed DBF | NS | NS | User Defined Date | IRD  |IRS  | | TRN_GRP='IRS'                                                    | MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7 .AND. TRN_STATUS<>'DEAD' .AND. TRN_DATE=DENV('CRT_BND12')                            |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_IRS_MAIN |   |   |   | HL_IRS_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_IRS_MAIN.REP | 68 | HL_IRS_MAIN          | 2 | DYN_TRNRP_PL         | 60 | 15 | 0 | N | Detailed DBF | NS | NS | Contextual Today | IRD  |IRS  | |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_IRS_MAIN |   |   |   | HL_IRS_MAIN_XG_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_IRS_MAIN_XG.REP | 7 | HL_IRS_MAIN_XG       | 2 | DYN_TRNRP_XG         | 6 | 1 | 0 | N | Detailed DBF | 5 | NS | NS | IRD  |IRS  | |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_LNBR_MAIN |   |   |   | HL_LNBR_MAIN_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_LNBR_MAIN.REP | 37 | HL_LNBR_MAIN         | 2 | DYN_TRNRP_PL         | 37 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   | BDF_HL_MLCRISK |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | LOD_MLC_1            | FD_HL_MLCRISK |   |   |   | HL_MLCRISK_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK.REP | 36 | HL_MLCRISK           | 2 | DYN_TRNRP_PL         | 32 | 6 | 0 | N | Detailed DBF | NS | NS | Reporting Date | 5MISMSMAFS,5MISMSMAFSYP,5MISMSMHTM,5MITMTRFI,5MYSMSMAFS,5MYSMSMAFSYP,5MYSMSMHTM,5MYTMTRFI |   |   |   | TP_STATUS2='LIVE'                                                |                                                                 
MXG_EOD_REP_3        | 5 | BF_MLCRISK3_REP | 0 HRS:12 MINS :27.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | BOND                 | FD_HL_MLCRISK3 |   |   |   | HL_MLCRISK3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK3.REP | 47 | HL_MLCRISK3          | 2 | DYN_TRNRP_PL         | 44 | 15 | 2 | N | Detailed DBF | NS | NS | Reporting Date | 5MISMSMAFS,5MISMSMAFSYP,5MISMSMHTM,5MITMTRFI,5MYSMSMAFS,5MYSMSMAFSYP,5MYSMSMHTM,5MYTMTRFI,5MYTMTRIRD | TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,3)<>'NID%'              | TRN_DATE<=DENV('CRT_BND12') .AND. ( TRN_STATUS<>'DEAD' .OR. ( OPT_MOPLST>DENV('CRT_BND12') .AND. (MOP_LAST<>2.AND.MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7) ) )                               |   |   |                                                                 
  |   | BF_MLCRISK3 |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | BOND1                | FD_HL_MLCRISK3 |   |   |   | HL_MLCRISK3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_MLCRISK3.REP | 47 | HL_MLCRISK3          | 2 | DYN_TRNRP_PL         | 44 | 15 | 2 | N | Detailed DBF | NS | NS | Reporting Date | 5MISMSMAFS,5MISMSMAFSYP,5MISMSMHTM,5MITMTRFI,5MYSMSMAFS,5MYSMSMAFSYP,5MYSMSMHTM,5MYTMTRFI,5MYTMTRIRD | TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,3)<>'NID%'              | TRN_DATE<=DENV('CRT_BND12') .AND. ( TRN_STATUS<>'DEAD' .OR. ( OPT_MOPLST>DENV('CRT_BND12') .AND. (MOP_LAST<>2.AND.MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7) ) )                               |   |   |                                                                 
