  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
PS_MX_ACC_BALANCE    | 0 | E_MX_ACC_BAL_BF | 0 HRS:0 MINS :10.8 SECS | 20130627 | MUREXFO              | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | E_ACC_BALANCE        | E_MX_ACC_BALANCE_FEED |   |   |   |   | SELECT  CAST(ACC.M_ENTITY AS CHAR(10)) AS M_ENTITY,  CAST(ACC.M_EN_ACCOUNT AS CHAR(20)) AS M_EN_ACCOUNT,  CAST(ACC.M_EN_AMTC AS NUMBER(24,3)) AS M_EN_AMTC,  CAST(ACC.M_EN_AMTD AS NUMBER(24,3)) AS M_EN_AMTD,  CAST(ACC.M_EN_AMTN AS NUMBER(24,3)) AS M_EN_AMTN,  CAST(ACC.M_EN_CUR AS CHAR(3)) AS M_EN_CUR, CAST(ACC.M_EN_DATE AS DATE) AS M_EN_DATE,   CAST(DTE.M_H_DATE2 AS DATE) AS M_H_DATE2, CAST(DTE.M_H_NXT_DATE AS DATE) AS M_H_NXT_DATE, CAST(ACC.M_H_ACCSEC AS CHAR(20)) AS M_H_ACCSEC,  CAST(ACC.M_H_ACCTYPE AS CHAR(1)) AS M_H_ACCTYPE,  CAST(ACC.M_H_ACC_F2 AS CHAR(2)) AS M_H_ACC_F2, CAST(ACC.M_H_ACC_F3 AS CHAR(3)) AS M_H_ACC_F3, CAST(ACC.M_H_ACC_FD AS CHAR(1)) AS M_H_ACC_FD, CAST(ACC.M_H_AMOUNT AS NUMBER(20,3)) AS M_H_AMOUNT, CAST(ACC.M_H_X_CUR AS CHAR(3)) AS M_H_X_CUR, CAST(CASE WHEN ACC.M_H_X_CUR!='!!!' THEN NVL(FXCV1.M_MID_FACTOR,0) * NVL(ACC.M_H_AMOUNT,0) / NVL(FXCV2.M_MID_FACTOR,0)      ELSE 0 END AS NUMBER(20,3)) AS M_H_X_AMT FROM (     SELECT      BAL.M_ENTITY, BAL.M_EN_ACCOUNT, BAL.M_EN_AMTC, BAL.M_EN_AMTD, BAL.M_EN_AMTN, BAL.M_EN_DATE,  INST.M_DSP_LABEL AS M_EN_CUR,     CASE WHEN SUBSTR(BAL.M_EN_ACCOUNT,3,1)='T' THEN 'TRADING'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,3,1)='A' THEN 'AMORTIZED'          ELSE CONCAT(SUBSTR(BAL.M_EN_ACCOUNT,3,1),'-INTERNAL') END AS M_H_ACCSEC,     CASE WHEN BAL.M_EN_AMTN>0 THEN 'D'          ELSE 'C' END AS M_H_ACCTYPE,     SUBSTR(BAL.M_EN_ACCOUNT,1,2) AS M_H_ACC_F2,     SUBSTR(BAL.M_EN_ACCOUNT,1,3) AS M_H_ACC_F3,     SUBSTR(BAL.M_EN_ACCOUNT,4,1) AS M_H_ACC_FD,     ABS(BAL.M_EN_AMTN) AS M_H_AMOUNT,     CASE WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='BD' THEN 'TWD'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='BO' THEN 'USD'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='HK' THEN 'HKD'          ELSE '!!!' END AS M_H_X_CUR      FROM      TRN_ACJS_DBF BAL, TRN_PLIN_DBF INST     WHERE     BAL.M_INSTRUMENT = INST.M_REFERENCE (+)     AND     BAL.M_EN_DATE =@REPORTINGDATE:D     --BAL.M_EN_DATE = TO_DATE('20120911','YYYYMMDD') ) ACC ,  (     SELECT     HCVB.M_DATE AS M_DATE,     HCVH.M_KEY1 AS M_CURR,     HCVB.M_MID_FACTOR AS M_MID_FACTOR     FROM      BSPB_FX_HBS HCVB, HSPB_FX_H2S HCVH      WHERE      HCVB.M_KEYID=HCVH.M_KEYID (+)     AND     HCVB.M_DATE=@REPORTINGDATE:D     --HCVB.M_DATE=TO_DATE('20120911','YYYYMMDD') ) FXCV1, (     SELECT     HCVB.M_DATE AS M_DATE,     HCVH.M_KEY1 AS M_CURR,     HCVB.M_MID_FACTOR AS M_MID_FACTOR     FROM      BSPB_FX_HBS HCVB, HSPB_FX_H2S HCVH      WHERE      HCVB.M_KEYID=HCVH.M_KEYID (+)     AND     HCVB.M_DATE=@REPORTINGDATE:D     --HCVB.M_DATE=TO_DATE('20120911','YYYYMMDD') ) FXCV2 , (     SELECT @REPORTINGDATE:D AS M_H_DATE2, @REPORTINGNXTBDATE:D AS M_H_NXT_DATE FROM DUAL     --SELECT TO_DATE('20120911','YYYYMMDD') AS M_H_DATE2, TO_DATE('20120912','YYYYMMDD') AS M_H_NXT_DATE FROM DUAL ) DTE WHERE ACC.M_EN_CUR = FXCV1.M_CURR (+) AND ACC.M_H_X_CUR = FXCV2.M_CURR (+) AND ACC.M_EN_DATE = DTE.M_H_DATE2 |   |   | FEEDERS | E_MX_ACC_BALANCE.REP | 19 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder to populate the accounting balance entries daily | Batch of feeder to populate the daily accounting balance entries | E_MX_ACC_BALANCE_FIL |                      | 0 | NA
PS_MX_ACC_JOURNAL    | 0 | E_MX_ACC_JNL_BF | 0 HRS:0 MINS :1.8 SECS | 20130627 | MUREXBO              | Reporting Date ,Reporting Date ,Reporting Date  |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | E_ACC_JOURNAL        | E_MX_ACC_JOURNAL_FEED |   |   |   |   |   |   |   | FEEDERS | E_MX_ACC_JOURNAL.REP | 31 | E_MX_ACC_JOURNAL     | User | Accounting | 29 | 7 | 0 | N | Detailed DBF | Contextual Today | Contextual Today | Contextual Today |   |   |   |   |   |                                                                  | Feed to populate the accounting entries daily | Batch of feeder to populate the daily accounting entries | E_MX_ACC_JNL_FILT    |                      | 0 | NA
PS_MX_ACC_JOURNAL    | 0 | E_MX_ACC_JNL_BF | 0 HRS:0 MINS :12.6 SECS | 20130627 | MUREXFO              | Reporting Date ,Reporting Date ,Reporting Date  |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | E_ACC_JOURNAL        | E_MX_ACC_JOURNAL_FEED |   |   |   |   |   |   |   | FEEDERS | E_MX_ACC_JOURNAL.REP | 31 | E_MX_ACC_JOURNAL     | User | Accounting | 29 | 7 | 0 | N | Detailed DBF | Contextual Today | Contextual Today | Contextual Today |   |   |   |   |   |                                                                  | Feed to populate the accounting entries daily | Batch of feeder to populate the daily accounting entries | E_MX_ACC_JNL_FILT    |                      | 0 | NA
  |   | E_MX_ACC_FXC_BE | 0 HRS:0 MINS :6.6 SECS | 20130627 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | E_ACC_JOURNAL        | E_MX_ACC_D_FXCOMPL_EXT |   |   |   |   |   |   |   | EXTRACTIONS | E_MX_ACC_JOURNAL.REP | 31 | E_MX_ACC_JOURNAL     | User | Accounting | 29 | 7 | 0 | N | Detailed DBF | Contextual Today | Contextual Today | Contextual Today |   |   |   |   |   |                                                                  | Extract FX complementary entries daily | Extract FX complementary entries daily | None | None | 0 | NA
  |   | E_MX_FUNDCAP_BF | 0 HRS:0 MINS :18 SECS | 20130717 | MUREXFO              | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | FUNDINGCAPITAL       | E_MX_FUNDCAP_FEED |   |   |   |   |   |   |   | FEEDERS | E_MX_FUNDCAP.REP | 47 | E_MX_FUNDCAP         | User | DYN_TRNRP_CS         | 35 | 9 | 1 | N | Detailed DBF | NS | NS | Contextual Today | CURR |FXD  |FXD,CURR |FXD  |SWLEG |   |   |   | F_OBSCOM='N'                                                     |                                                                  | Feeder for funding capital | Batch of Feeder for funding capital | E_MX_FUNDCAP_FIL     | None | 0 | NA
  |   | E_MX_FUNDCAP_BE | 0 HRS:1 MINS :3 SECS | 20130627 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | FUNDINGCAPITAL       | E_MX_FUNDCAP_EXT |   |   |   |   |   |   |   | EXTRACTIONS | E_MX_FUNDCAP.REP | 47 | E_MX_FUNDCAP         | User | DYN_TRNRP_CS         | 35 | 9 | 1 | N | Detailed DBF | NS | NS | Contextual Today | CURR |FXD  |FXD,CURR |FXD  |SWLEG |   |   |   | F_OBSCOM='N'                                                     |                                                                  | Extraction for Funding Capital | Batch of Extraction for Funding Capital | None | None | 0 | NA
  |   | E_MX_FXVOL_BF | 0 HRS:0 MINS :19.8 SECS | 20130627 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | FXVOLATILITY         | E_MX_FXVOL_FEED |   |   |   |   |   |   |   | FEEDERS | E_MX_FXVOL.REP | 7 | E_MX_FXVOL           | User | Data Dictionary (Market Data Loader) | 5 |   |   | N | Detailed DBF | Contextual Today | Contextual Today | Contextual Today |   |   |   |   |   |                                                                  | Feeder to populate E_MX_FXVOL.REP, FX Volatilities for CM101 BIS CCYPair (EOM) | Batch of Feeder for FX Volatilities for BIS CCYPair (EOM) | None | None | 0 | NA
  |   | E_MX_GLHK_MP_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | E_GLHK_MAP           | E_MX_GLHK_MAP_FEED |   |   |   |   | SELECT M_CURRENCY AS M_CURRENCY, M_ACCOUNT AS M_ACCOUNT, (SELECT M_DATE_REP FROM PROCESS#PS_DATE_DBF) AS M_H_DATE2 FROM UDTB185_DBF WHERE M__INDEX_=65974 |   |   | FEEDERS | E_MX_GLHK_MAP.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feed to populate the GL HK account mapping based on currency | Batch of feeder to populate the account mapping for HKG based on currency | None | None | 0 | NA
  |   | E_MX_TIME_DC_BF | 0 HRS:0 MINS :15 SECS | 20130709 | MUREXFO              | NS ,NS ,Reporting Date  | BDFXFP02 |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | E_TIME_DECAY         | E_MX_TIME_DECAY_FEED |   |   |   |   |   |   |   | FEEDERS | E_MX_TIME_DECAY.REP | 11 | E_MX_TIME_DECAY      | User | 24 | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_TIME_DECAY_VIEW                                               | Feeder to populate the time decay for FXO | Batch of feeder to populate the time decay for FXO | E_MX_TIME_DECAY_FILT | None | 0 | NA
  |   | MX_FIXING_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_FIXING_FEED |   |   |   |   |   |   |   | FEEDERS | FIXING.REP | 25 | DYN_FIXING           | Murex | DYN_TRNRP_XG         | 27 | 2 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table FIXING_REP | Table FIXING_REP is feeded | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP03-IndexFixingListing |   |   |   |   |   |   |   | EXTRACTIONS | FIXING.REP | 25 | DYN_FIXING           | Murex | DYN_TRNRP_XG         | 27 | 2 | 0 | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Fixings report between 2 dates/Overdue fixings reports | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP03-IndexFixingListing |   |   |   |   | SELECT M_INDEX AS M_INDEX, M_IND_LAB AS M_INDEX_LAB FROM RT_INDEX_DBF |   |   | EXTRACTIONS | FIXING_INDEX.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Fixings report between 2 dates/Overdue fixings reports | None | None | None | 0 | NA
  |   | MX_ALL_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_FIXING_INDEX_FEED |   |   |   |   | SELECT M_INDEX AS M_INDEX, M_IND_LAB AS M_INDEX_LAB FROM RT_INDEX_DBF |   |   | FEEDERS | FIXING_INDEX.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table FIXING_INDEX_REP | PARTIES_REP, FIXING_INDEX_REP and SECURITIES_REP are feeded | None | None | 0 | NA
  |   | MX_FXC_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 9 | DYN_FXC_DETPL        | Murex | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                 | Data feeder for FXC_DETPL_REP table | Batch of feeders for FXC_DETPL_REP feed | FXC_PL_TODAY         | None | 0 | NA
FXCASH_DET_PL_FEED   | 0 | MX_FXA_DETPL_BF | 0 HRS:0 MINS :9.6 SECS | 20130627 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_DETPL            | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 9 | DYN_FXC_DETPL        | Murex | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                 | Data feeder for FXC_DETPL_REP table | Batch of feeders for FXC_DETPL_REP and REF_DTEPL_REP feed | REF_DETPL_TODAY      |                      | 0 | NA
  |   | MX_FXC_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 7 | DYN_FXC_PL           | Murex | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                    | Data feeder for FXC_PL_REP table | Batch of feeders for FXC_PL_REP feed | FXC_PL_TODAY_C       | None | 0 | NA
FXCASH_PL_FEED       | 0 | MX_FXA_PL_BF | 0 HRS:0 MINS :9.6 SECS | 20130627 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 7 | DYN_FXC_PL           | Murex | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                    | Data feeder for FXC_PL_REP table | Batch of feeders for FXC_PL_REP and REF_PL_REP feed | REF_PL_TODAY         |                      | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Prospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   | MX_IAS_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | HEDGE                | MX_IAS_FEED |   |   |   |   |   |   |   | FEEDERS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Feeder of table HDG_TRD_DETAILS_REP | Table HDG_TRD_DETAILS_REP is fed | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC04-HedgeAccProspectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_IAS |   |   |   |   |   |   |   | FEEDERS | HDG_TRD_DETAILS.REP | 42 | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL         | 34 | 6 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | RQWHERE("TRN_HDR_DBF.M_NB in (select M_NB from TRN_HDR_DBF where  M_TRN_STATUS <> 'DEAD' and M_MRPL_ONB in (select M_TRADE_OREF from HEDGE#HDG_COMP_DBF))","")                                   |   | TP_INITSD='Y'                                                    |                                                                  | Feeder of table HDG_TRD_DETAILS_REP | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_HEDGE_CFG |   |   |   |   |   |   |   | FEEDERS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Feeder of table HEDGE_CFG_REP | None | None | None | 0 | NA
  |   | MX_HDG_CFG_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | HEDGE                | MX_HEDGE_CFG_FEED |   |   |   |   |   |   |   | FEEDERS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Feeder of table HEDGE_CFG_REP | Table HEDGE_CFG_REP is fed | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC04-HedgeAccProspectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Prospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_CFG.REP | 13 | DYN_HEDGE_CFG        | Murex | Hedge | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge config                                                     | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Prospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC04-HedgeAccProspectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_HDG_EFFECT |   |   |   |   |   |   |   | FEEDERS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Feeder of table HEDGE_EFFECTIVNS_REP | None | None | None | 0 | NA
  |   | MX_HDG_EFFCT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | HEDGE                | MX_HDG_EFFECT_FEED |   |   |   |   |   |   |   | FEEDERS | HEDGE_EFFECTIVNS.REP | 14 | DYN_HEDGE_EFFECTVNS  | Murex | Hedge | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Hedge effectiveness                                              | Feeder of table HEDGE_EFFECTIVNS_REP | Table HEDGE_EFFECTIVNS_REP is fed | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_MSRMNT.REP | 14 | DYN_HEDGE_MSRMNT     | Murex | Hedge | 10 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ENDPERIOD>=MAX(STARTPERI,DT_SKIP(DENV('CRT_BND12'),SHIFTER,CALENDAR))                                                            | Hedge measurement                                                | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_MSRMNT.REP | 14 | DYN_HEDGE_MSRMNT     | Murex | Hedge | 10 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ENDPERIOD>=MAX(STARTPERI,DT_SKIP(DENV('CRT_BND12'),SHIFTER,CALENDAR))                                                            | Hedge measurement                                                | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   | MX_MSRMNT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | HEDGE                | MX_HDG_MSRMNT_FEED |   |   |   |   |   |   |   | FEEDERS | HEDGE_MSRMNT.REP | 14 | DYN_HEDGE_MSRMNT     | Murex | Hedge | 10 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ENDPERIOD>=MAX(STARTPERI,DT_SKIP(DENV('CRT_BND12'),SHIFTER,CALENDAR))                                                            | Hedge measurement                                                | Feeder of table HEDGE_MSRMNT_REP | Table HEDGE_MSRMNT_REP is fed | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_HDG_MSRMNT |   |   |   |   |   |   |   | FEEDERS | HEDGE_MSRMNT.REP | 14 | DYN_HEDGE_MSRMNT     | Murex | Hedge | 10 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   | ENDPERIOD>=MAX(STARTPERI,DT_SKIP(DENV('CRT_BND12'),SHIFTER,CALENDAR))                                                            | Hedge measurement                                                | Feeder of table HEDGE_MSRMNT_REP | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   |   |   |   | EXTRACTIONS | HEDGE_TRADE.REP | 10 | DYN_HEDGE_TRADE      | Murex | Hedge | 6 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | AAA                                                              | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
